date,equity
2016-01-12 01:30:00,2398320.0
2016-01-13 01:30:00,2596451.2458522893
2016-01-14 01:30:00,2796211.2458522893
2016-01-15 01:30:00,2796211.2458522893
2016-01-18 01:30:00,2796211.2458522893
2016-01-19 01:30:00,2599526.2578476323
2016-01-20 01:30:00,2799286.2578476323
2016-01-21 01:30:00,2999046.2578476323
2016-01-22 01:30:00,2808104.5123430546
2016-01-25 01:30:00,2808104.5123430546
2016-01-26 01:30:00,3207624.5123430546
2016-01-27 01:30:00,3214292.9893412725
2016-01-28 01:30:00,3021504.342065461
2016-01-29 01:30:00,3021504.342065461
2016-02-01 01:30:00,2045518.0386899118
2016-02-02 01:30:00,2038262.2748254552
2016-02-03 01:30:00,1834119.7664053885
2016-02-04 01:30:00,1834119.7664053885
2016-02-05 01:30:00,1834119.7664053885
2016-02-15 01:30:00,1246196.1375595462
2016-02-16 01:30:00,1246196.1375595462
2016-02-17 01:30:00,1246196.1375595462
2016-02-18 01:30:00,1246196.1375595462
2016-02-19 01:30:00,1246196.1375595462
2016-02-22 01:30:00,1043874.9088067199
2016-02-23 01:30:00,1043874.9088067199
2016-02-24 01:30:00,1243634.9088067198
2016-02-25 01:30:00,1243634.9088067198
2016-02-26 01:30:00,1243634.9088067198
2016-02-29 01:30:00,1452674.7853233821
2016-03-01 01:30:00,1852194.7853233821
2016-03-02 01:30:00,2051954.7853233821
2016-03-03 01:30:00,2251714.7853233824
2016-03-04 01:30:00,2251714.7853233824
2016-03-07 01:30:00,2043131.405492716
2016-03-08 01:30:00,2242891.405492716
2016-03-09 01:30:00,2442651.405492716
2016-03-10 01:30:00,2442651.405492716
2016-03-11 01:30:00,2442651.405492716
2016-03-14 01:30:00,2442651.405492716
2016-03-15 01:30:00,2451017.300661028
2016-03-16 01:30:00,2246861.9191711084
2016-03-17 01:30:00,2446621.9191711084
2016-03-18 01:30:00,2446621.9191711084
2016-03-21 01:30:00,2251853.645508253
2016-03-22 01:30:00,2251853.645508253
2016-03-23 01:30:00,2053590.2240633932
2016-03-24 01:30:00,2253350.224063393
2016-03-25 01:30:00,2253350.224063393
2016-03-28 01:30:00,2063875.8450680063
2016-03-29 01:30:00,2063875.8450680063
2016-03-30 01:30:00,2063875.8450680063
2016-03-31 01:30:00,1867951.2098602022
2016-04-01 01:30:00,2067711.2098602022
2016-04-05 01:30:00,1872161.823369813
2016-04-06 01:30:00,1672494.437938175
2016-04-07 01:30:00,1672494.437938175
2016-04-08 01:30:00,1872254.437938175
2016-04-11 01:30:00,2072014.437938175
2016-04-12 01:30:00,1863330.7844952631
2016-04-13 01:30:00,2063090.7844952631
2016-04-14 01:30:00,2262850.7844952634
2016-04-15 01:30:00,2462610.7844952634
2016-04-18 01:30:00,2669286.433613208
2016-04-19 01:30:00,2869046.433613208
2016-04-20 01:30:00,2667544.1038872534
2016-04-21 01:30:00,3064429.2558887843
2016-04-22 01:30:00,3264189.2558887843
2016-04-25 01:30:00,3462824.934907851
2016-04-26 01:30:00,3469415.27991078
2016-04-27 01:30:00,3469415.27991078
2016-04-28 01:30:00,3474930.260047459
2016-04-29 01:30:00,3279556.680701023
2016-05-03 01:30:00,3072000.801217187
2016-05-04 01:30:00,3266448.71146697
2016-05-05 01:30:00,3466208.71146697
2016-05-06 01:30:00,3482568.857644523
2016-05-09 01:30:00,3082838.6333869835
2016-05-10 01:30:00,3485497.9979123296
2016-05-11 01:30:00,3480686.5185190127
2016-05-12 01:30:00,4079966.5185190127
2016-05-13 01:30:00,4079966.5185190127
2016-05-16 01:30:00,4273436.008415746
2016-05-17 01:30:00,4473196.008415746
2016-05-18 01:30:00,4473196.008415746
2016-05-19 01:30:00,4473196.008415746
2016-05-20 01:30:00,4473196.008415746
2016-05-23 01:30:00,4475170.7459432725
2016-05-24 01:30:00,4270202.757895285
2016-05-25 01:30:00,4063207.140773815
2016-05-26 01:30:00,4063207.140773815
2016-05-27 01:30:00,4063207.140773815
2016-05-30 01:30:00,3243230.5882669273
2016-05-31 01:30:00,3243230.5882669273
2016-06-01 01:30:00,2848436.1841363627
2016-06-02 01:30:00,3048196.1841363627
2016-06-03 01:30:00,2853996.828203012
2016-06-06 01:30:00,2458956.9796206066
2016-06-07 01:30:00,2458956.9796206066
2016-06-08 01:30:00,2658716.9796206066
